id	conversation_id	created_at	date	time	timezone	user_id	username	name	place	tweet	language	mentions	urls	photos	replies_count	retweets_count	likes_count	hashtags	cashtags	link	retweet	quote_url	video	thumbnail	near	geo	source	user_rt_id	user_rt	retweet_id	reply_to	retweet_date	translate	trans_src	trans_dest
1333763729696169986	1333763729696169986	2020-12-01 14:23:47 Central European Standard Time	2020-12-01	14:23:47	+0100	195851307	outsourcingpl	OutsourcingPortal.pl		Ponad połowa dyrektorów zarządzających wierzy, że w połowie 2021 roku pracownicy wrócą do biur #DanielBienias #CBRE #biura #pandemia #praca #pracownicy  https://t.co/rDlYjget81  https://t.co/pXmAuM4WQ4	pl	[]	['http://www.outsourcingportal.eu/pl/ponad-polowa-dyrektorow-zarzadzajacych-wierzy-ze-w-polowie-2021-roku-pracownicy-wroca-do-biur']	['https://pbs.twimg.com/media/EoJ7CYzWEAIx5xF.jpg']	0	0	0	['danielbienias', 'cbre', 'biura', 'pandemia', 'praca', 'pracownicy']	[]	https://twitter.com/OutsourcingPL/status/1333763729696169986	False		1	https://pbs.twimg.com/media/EoJ7CYzWEAIx5xF.jpg							[]				
1333414228347088897	1333414228347088897	2020-11-30 15:15:00 Central European Standard Time	2020-11-30	15:15:00	+0100	2357891156	enewsroom	eNewsroom		Czy #pracodawcy będą mogli kontrolować #trzeźwość pracowników? Jak powinno się to odbywać? To paląca kwestia, konieczna do funkcjonowania wielu firm. Zapytaliśmy @Federacja_PL. #przedsiębiorcy #pracownicy #praca #miejscepracy  https://t.co/fpTHn08aup	pl	[{'screen_name': 'federacja_pl', 'name': 'fpp', 'id': '4859911527'}]	[]	[]	0	0	2	['pracodawcy', 'trzeźwość', 'przedsiębiorcy', 'pracownicy', 'praca', 'miejscepracy']	[]	https://twitter.com/eNewsroom/status/1333414228347088897	False		1	https://pbs.twimg.com/ext_tw_video_thumb/1333362211209834498/pu/img/bh-66LbE2mbHy8Di.jpg							[]				
1333378911087030277	1333378911087030277	2020-11-30 12:54:40 Central European Standard Time	2020-11-30	12:54:40	+0100	3906736875	codziennypoznan	Codzienny Poznań		Od soboty obowiązuje nakaz zakrywania ust i nosa w pracy -  https://t.co/3rLh4bLJYE   #praca #maseczki #biuro #pracownicy #obsotrzenia #rozporządzenie #epidemia #koronawiruspolska	pl	[]	['https://www.codziennypoznan.pl/artykul/2020-11-30/od-soboty-obowiazuje-nakaz-zakrywania-ust-i-nosa-w-pracy']	[]	0	0	0	['praca', 'maseczki', 'biuro', 'pracownicy', 'obsotrzenia', 'rozporządzenie', 'epidemia', 'koronawiruspolska']	[]	https://twitter.com/codziennypoznan/status/1333378911087030277	False		0								[]				
1332398793044545536	1332398793044545536	2020-11-27 20:00:01 Central European Standard Time	2020-11-27	20:00:01	+0100	2967823576	rpprawo	Rzeczpospolita Prawo		#Czarnek: #Pracownicy publicznych szkół wyższych otrzymają sześcioprocentowe podwyżki wynagrodzenia z wyrównaniem od października 2020 roku.  https://t.co/AvULVqIbRQ	pl	[]	['https://www.rp.pl/Edukacja-i-wychowanie/311279951-Czarnek-podwyzki-dla-pracownikow-szkol-wyzszych-jeszcze-w-grudniu.html']	[]	0	0	0	['czarnek', 'pracownicy']	[]	https://twitter.com/RPPrawo/status/1332398793044545536	False		0								[]				
1332012312203567110	1332012312203567110	2020-11-26 18:24:17 Central European Standard Time	2020-11-26	18:24:17	+0100	4024276757	tvregionalnapl	TVRegionalna.pl		List📃 do św. Mikołaja🎅❤️ #Legnica #Dzieci #Prezent #Akcja #Listy #Życzenia #Warszawa #Pracownicy #Biuro #TowarzystwoPrzyjaciółDzieci  https://t.co/KKJjsMvNdS	pl	[]	['https://www.youtube.com/watch?v=Fg6PjusnGPg&t=17s&fbclid=IwAR0uZi3nlSMpWlywMtaEYbzIrNRThgwjau0oxScak9CBPyrhFk0qWv_24vM']	[]	0	0	0	['legnica', 'dzieci', 'prezent', 'akcja', 'listy', 'życzenia', 'warszawa', 'pracownicy', 'biuro', 'towarzystwoprzyjaciółdzieci']	[]	https://twitter.com/TVRegionalnaPL/status/1332012312203567110	False		0								[]				
1331964075627192393	1331964075627192393	2020-11-26 15:12:36 Central European Standard Time	2020-11-26	15:12:36	+0100	176325717	pracodawcyrp	Pracodawcy RP		Nie tylko #pracownicy na kwarantannie, ale także w izolacji domowej będą mogli – za zgodą #pracodawcy – wykonywać #pracazdalna – pisze @PrawoPLserwis. Zdaniem #PracodawcyRP, regulacja rozstrzyga wcześniejsze wątpliwości w tej sprawie:   https://t.co/NGnuulF3uC  #prawopracy #COVID	pl	[{'screen_name': 'prawoplserwis', 'name': 'prawo.pl', 'id': '1004654480485429248'}]	['https://bit.ly/3fE8t8l']	[]	0	1	3	['pracownicy', 'pracodawcy', 'pracazdalna', 'pracodawcyrp', 'prawopracy', 'covid']	[]	https://twitter.com/PracodawcyRP/status/1331964075627192393	False		0								[]				
1331898016173789189	1331898016173789189	2020-11-26 10:50:07 Central European Standard Time	2020-11-26	10:50:07	+0100	176325717	pracodawcyrp	Pracodawcy RP		Już o godz.11 startuje #webinarium @skarbiec pt. „Jak odpowiednio przygotować się do wdrożenia #PPK?”. Zapraszamy:   https://t.co/KSvFWLS2tu  #emerytury #pracownicy #pracodawcy	pl	[{'screen_name': 'skarbiec', 'name': 'skarbiec tfi', 'id': '306375350'}]	['https://bit.ly/3nV8F6c']	[]	1	0	0	['webinarium', 'ppk', 'emerytury', 'pracownicy', 'pracodawcy']	[]	https://twitter.com/PracodawcyRP/status/1331898016173789189	False		0								[]				
1331239900717395969	1331239900717395969	2020-11-24 15:15:00 Central European Standard Time	2020-11-24	15:15:00	+0100	2357891156	enewsroom	eNewsroom		#Przedsiębiorcy domagają się, by kontrola trzeźwości pracowników była łatwiejsza i mniej obostrzona przepisami. Dlaczego to takie ważne? @Federacja_PL odpowiada. #przedsiębiorcy #pracownicy #trzeźwość #praca #prawo Więcej:  https://t.co/wxRqrGKMcr  https://t.co/yXncmJwJPA	pl	[{'screen_name': 'federacja_pl', 'name': 'fpp', 'id': '4859911527'}]	['https://youtu.be/fHfxW01jSaU']	[]	0	0	1	['przedsiębiorcy', 'przedsiębiorcy', 'pracownicy', 'trzeźwość', 'praca', 'prawo']	[]	https://twitter.com/eNewsroom/status/1331239900717395969	False		1	https://pbs.twimg.com/ext_tw_video_thumb/1331183335608037376/pu/img/v7wPj3i1mFBCTMn9.jpg							[]				
1330902662074740736	1330902662074740736	2020-11-23 16:54:56 Central European Standard Time	2020-11-23	16:54:56	+0100	176325717	pracodawcyrp	Pracodawcy RP		📻Jutro o godz. 6:40 w @Radio_TOK_FM rozmowa z głównym ekonomistą #PradawcyRP dr @DudSlaw o apelu #pracodawcy i #pracownicy ws. zawieszenia zakazu handlu w niedziele.  #przedsiębiorcy #biznes #firmy #gospodarka #koronawirus  https://t.co/b56fmrpzCp	pl	[{'screen_name': 'radio_tok_fm', 'name': 'radio tok fm', 'id': '43064962'}, {'screen_name': 'dudslaw', 'name': 'sławomir dudek', 'id': '361194723'}]	[]	['https://pbs.twimg.com/media/EnhQrklXYAQc9KV.jpg']	0	3	5	['pradawcyrp', 'pracodawcy', 'pracownicy', 'przedsiębiorcy', 'biznes', 'firmy', 'gospodarka', 'koronawirus']	[]	https://twitter.com/PracodawcyRP/status/1330902662074740736	False		1	https://pbs.twimg.com/media/EnhQrklXYAQc9KV.jpg							[]				
1330854309173612546	1330854309173612546	2020-11-23 13:42:48 Central European Standard Time	2020-11-23	13:42:48	+0100	176325717	pracodawcyrp	Pracodawcy RP		W piątek 27 listopada ekspertka #PracodawcyRP ds. #prawopracy Katarzyna Siemienkiewicz weźmie udział w panelu „Nowe regulacje prawne dotyczące #pracazdalna” w ramach V Spotkania z HR Arena. Zapraszamy!   https://t.co/hSHRqbteUV  #rynekpracy #pracodawcy #pracownicy  https://t.co/CGdFNM7R6o	pl	[]	['https://bit.ly/2KsUsil']	['https://pbs.twimg.com/media/EngkZ01XUAAFZX2.jpg']	0	1	5	['pracodawcyrp', 'prawopracy', 'pracazdalna', 'rynekpracy', 'pracodawcy', 'pracownicy']	[]	https://twitter.com/PracodawcyRP/status/1330854309173612546	False		1	https://pbs.twimg.com/media/EngkZ01XUAAFZX2.jpg							[]				
